GP,Circuit,PitstopT,Driver,Year
Italian Grand Prix,Italian Grand Prix,1519.818,GAS,2020
Italian Grand Prix,Italian Grand Prix,24.424,SAI,2020
Italian Grand Prix,Italian Grand Prix,1522.129,SAI,2020
Italian Grand Prix,Italian Grand Prix,1517.306,STR,2020
Italian Grand Prix,Italian Grand Prix,24.623,NOR,2020
Italian Grand Prix,Italian Grand Prix,1521.958,NOR,2020
Italian Grand Prix,Italian Grand Prix,24.389,BOT,2020
Italian Grand Prix,Italian Grand Prix,1521.966,BOT,2020
Italian Grand Prix,Italian Grand Prix,25.479,RIC,2020
Italian Grand Prix,Italian Grand Prix,1523.578,RIC,2020
Italian Grand Prix,Italian Grand Prix,24.654,HAM,2020
Italian Grand Prix,Italian Grand Prix,1516.867,HAM,2020
Italian Grand Prix,Italian Grand Prix,31.641,HAM,2020
Italian Grand Prix,Italian Grand Prix,25.268,OCO,2020
Italian Grand Prix,Italian Grand Prix,1523.176,OCO,2020
Italian Grand Prix,Italian Grand Prix,25.931,KVY,2020
Italian Grand Prix,Italian Grand Prix,1524.1,KVY,2020
Italian Grand Prix,Italian Grand Prix,26.677,PER,2020
Italian Grand Prix,Italian Grand Prix,1524.693,PER,2020
Italian Grand Prix,Italian Grand Prix,26.35,LAT,2020
Italian Grand Prix,Italian Grand Prix,1522.921,LAT,2020
Italian Grand Prix,Italian Grand Prix,25.942,GRO,2020
Italian Grand Prix,Italian Grand Prix,1530.147,GRO,2020
Italian Grand Prix,Italian Grand Prix,24.459,RAI,2020
Italian Grand Prix,Italian Grand Prix,1520.932,RAI,2020
Italian Grand Prix,Italian Grand Prix,25.311,RUS,2020
Italian Grand Prix,Italian Grand Prix,1527.702,RUS,2020
Italian Grand Prix,Italian Grand Prix,29.672,ALB,2020
Italian Grand Prix,Italian Grand Prix,1528.251,ALB,2020
Italian Grand Prix,Italian Grand Prix,23.996,GIO,2020
Italian Grand Prix,Italian Grand Prix,1521.754,GIO,2020
Italian Grand Prix,Italian Grand Prix,31.424,GIO,2020
Italian Grand Prix,Italian Grand Prix,26.163,VER,2020
Italian Grand Prix,Italian Grand Prix,1522.775,VER,2020
Italian Grand Prix,Italian Grand Prix,,VER,2020
Italian Grand Prix,Italian Grand Prix,24.348,LEC,2020
Italian Grand Prix,Italian Grand Prix,,LEC,2020
Italian Grand Prix,Italian Grand Prix,40.061,MAG,2020
Italian Grand Prix,Italian Grand Prix,,MAG,2020
Italian Grand Prix,Italian Grand Prix,,VET,2020
Tuscan Grand Prix,Tuscan Grand Prix,17.615,PER,2020
Tuscan Grand Prix,Tuscan Grand Prix,1441.549,PER,2020
Tuscan Grand Prix,Tuscan Grand Prix,23.164,PER,2020
Tuscan Grand Prix,Tuscan Grand Prix,23.694,PER,2020
Tuscan Grand Prix,Tuscan Grand Prix,1299.719,PER,2020
Tuscan Grand Prix,Tuscan Grand Prix,17.534,LEC,2020
Tuscan Grand Prix,Tuscan Grand Prix,1436.79,LEC,2020
Tuscan Grand Prix,Tuscan Grand Prix,23.459,LEC,2020
Tuscan Grand Prix,Tuscan Grand Prix,23.369,LEC,2020
Tuscan Grand Prix,Tuscan Grand Prix,1285.178,LEC,2020
Tuscan Grand Prix,Tuscan Grand Prix,17.614,STR,2020
Tuscan Grand Prix,Tuscan Grand Prix,1439.485,STR,2020
Tuscan Grand Prix,Tuscan Grand Prix,22.834,STR,2020
Tuscan Grand Prix,Tuscan Grand Prix,17.606,ALB,2020
Tuscan Grand Prix,Tuscan Grand Prix,1438.755,ALB,2020
Tuscan Grand Prix,Tuscan Grand Prix,22.478,ALB,2020
Tuscan Grand Prix,Tuscan Grand Prix,22.948,ALB,2020
Tuscan Grand Prix,Tuscan Grand Prix,1302.414,ALB,2020
Tuscan Grand Prix,Tuscan Grand Prix,17.52,KVY,2020
Tuscan Grand Prix,Tuscan Grand Prix,1446.043,KVY,2020
Tuscan Grand Prix,Tuscan Grand Prix,23.143,KVY,2020
Tuscan Grand Prix,Tuscan Grand Prix,22.457,KVY,2020
Tuscan Grand Prix,Tuscan Grand Prix,1290.312,KVY,2020
Tuscan Grand Prix,Tuscan Grand Prix,17.139,RIC,2020
Tuscan Grand Prix,Tuscan Grand Prix,1440.936,RIC,2020
Tuscan Grand Prix,Tuscan Grand Prix,22.776,RIC,2020
Tuscan Grand Prix,Tuscan Grand Prix,22.942,RIC,2020
Tuscan Grand Prix,Tuscan Grand Prix,1299.798,RIC,2020
Tuscan Grand Prix,Tuscan Grand Prix,17.449,OCO,2020
Tuscan Grand Prix,Tuscan Grand Prix,,OCO,2020
Tuscan Grand Prix,Tuscan Grand Prix,17.867,NOR,2020
Tuscan Grand Prix,Tuscan Grand Prix,1445.61,NOR,2020
Tuscan Grand Prix,Tuscan Grand Prix,27.603,NOR,2020
Tuscan Grand Prix,Tuscan Grand Prix,24.784,NOR,2020
Tuscan Grand Prix,Tuscan Grand Prix,1292.97,NOR,2020
Tuscan Grand Prix,Tuscan Grand Prix,17.539,HAM,2020
Tuscan Grand Prix,Tuscan Grand Prix,1436.683,HAM,2020
Tuscan Grand Prix,Tuscan Grand Prix,22.434,HAM,2020
Tuscan Grand Prix,Tuscan Grand Prix,22.917,HAM,2020
Tuscan Grand Prix,Tuscan Grand Prix,1300.821,HAM,2020
Tuscan Grand Prix,Tuscan Grand Prix,33.511,VET,2020
Tuscan Grand Prix,Tuscan Grand Prix,17.525,VET,2020
Tuscan Grand Prix,Tuscan Grand Prix,1449.517,VET,2020
Tuscan Grand Prix,Tuscan Grand Prix,23.016,VET,2020
Tuscan Grand Prix,Tuscan Grand Prix,22.482,VET,2020
Tuscan Grand Prix,Tuscan Grand Prix,1266.682,VET,2020
Tuscan Grand Prix,Tuscan Grand Prix,18.384,RUS,2020
Tuscan Grand Prix,Tuscan Grand Prix,1447.221,RUS,2020
Tuscan Grand Prix,Tuscan Grand Prix,23.662,RUS,2020
Tuscan Grand Prix,Tuscan Grand Prix,23.46,RUS,2020
Tuscan Grand Prix,Tuscan Grand Prix,1269.303,RUS,2020
Tuscan Grand Prix,Tuscan Grand Prix,30.627,RAI,2020
Tuscan Grand Prix,Tuscan Grand Prix,17.696,RAI,2020
Tuscan Grand Prix,Tuscan Grand Prix,1450.184,RAI,2020
Tuscan Grand Prix,Tuscan Grand Prix,33.296,RAI,2020
Tuscan Grand Prix,Tuscan Grand Prix,28.98,RAI,2020
Tuscan Grand Prix,Tuscan Grand Prix,1180.724,RAI,2020
Tuscan Grand Prix,Tuscan Grand Prix,17.474,BOT,2020
Tuscan Grand Prix,Tuscan Grand Prix,1436.382,BOT,2020
Tuscan Grand Prix,Tuscan Grand Prix,23.058,BOT,2020
Tuscan Grand Prix,Tuscan Grand Prix,23.241,BOT,2020
Tuscan Grand Prix,Tuscan Grand Prix,1301.922,BOT,2020
Tuscan Grand Prix,Tuscan Grand Prix,24.768,GRO,2020
Tuscan Grand Prix,Tuscan Grand Prix,1450.573,GRO,2020
Tuscan Grand Prix,Tuscan Grand Prix,23.739,GRO,2020
Tuscan Grand Prix,Tuscan Grand Prix,23.984,GRO,2020
Tuscan Grand Prix,Tuscan Grand Prix,1181.813,GRO,2020
Russian Grand Prix,Russian Grand Prix,29.724,BOT,2020
Russian Grand Prix,Russian Grand Prix,28.751,VER,2020
Russian Grand Prix,Russian Grand Prix,41.324,HAM,2020
Russian Grand Prix,Russian Grand Prix,29.875,PER,2020
Russian Grand Prix,Russian Grand Prix,30.117,RIC,2020
Russian Grand Prix,Russian Grand Prix,30.304,LEC,2020
Russian Grand Prix,Russian Grand Prix,30.057,OCO,2020
Russian Grand Prix,Russian Grand Prix,29.667,KVY,2020
Russian Grand Prix,Russian Grand Prix,31.515,GAS,2020
Russian Grand Prix,Russian Grand Prix,29.388,GAS,2020
Russian Grand Prix,Russian Grand Prix,30.225,ALB,2020
Russian Grand Prix,Russian Grand Prix,30.105,ALB,2020
Russian Grand Prix,Russian Grand Prix,30.539,GIO,2020
Russian Grand Prix,Russian Grand Prix,30.195,MAG,2020
Russian Grand Prix,Russian Grand Prix,29.342,VET,2020
Russian Grand Prix,Russian Grand Prix,33.178,RAI,2020
Russian Grand Prix,Russian Grand Prix,37.129,NOR,2020
Russian Grand Prix,Russian Grand Prix,31.318,NOR,2020
Russian Grand Prix,Russian Grand Prix,29.82,LAT,2020
Russian Grand Prix,Russian Grand Prix,27.163,GRO,2020
Russian Grand Prix,Russian Grand Prix,29.986,GRO,2020
Russian Grand Prix,Russian Grand Prix,30.15,RUS,2020
Russian Grand Prix,Russian Grand Prix,28.434,RUS,2020
Russian Grand Prix,Russian Grand Prix,29.658,RUS,2020
Eifel Grand Prix,Eifel Grand Prix,22.616,GAS,2020
Eifel Grand Prix,Eifel Grand Prix,22.935,GAS,2020
Eifel Grand Prix,Eifel Grand Prix,22.918,PER,2020
Eifel Grand Prix,Eifel Grand Prix,22.528,PER,2020
Eifel Grand Prix,Eifel Grand Prix,22.583,LEC,2020
Eifel Grand Prix,Eifel Grand Prix,23.066,LEC,2020
Eifel Grand Prix,Eifel Grand Prix,22.99,MAG,2020
Eifel Grand Prix,Eifel Grand Prix,23.111,MAG,2020
Eifel Grand Prix,Eifel Grand Prix,23.617,ALB,2020
Eifel Grand Prix,Eifel Grand Prix,,ALB,2020
Eifel Grand Prix,Eifel Grand Prix,30.808,KVY,2020
Eifel Grand Prix,Eifel Grand Prix,22.537,KVY,2020
Eifel Grand Prix,Eifel Grand Prix,22.707,HUL,2020
Eifel Grand Prix,Eifel Grand Prix,22.61,HUL,2020
Eifel Grand Prix,Eifel Grand Prix,22.144,RIC,2020
Eifel Grand Prix,Eifel Grand Prix,22.521,RIC,2020
Eifel Grand Prix,Eifel Grand Prix,,OCO,2020
Eifel Grand Prix,Eifel Grand Prix,22.11,VER,2020
Eifel Grand Prix,Eifel Grand Prix,22.375,VER,2020
Eifel Grand Prix,Eifel Grand Prix,21.998,NOR,2020
Eifel Grand Prix,Eifel Grand Prix,23.99,HAM,2020
Eifel Grand Prix,Eifel Grand Prix,23.073,HAM,2020
Eifel Grand Prix,Eifel Grand Prix,22.567,VET,2020
Eifel Grand Prix,Eifel Grand Prix,24.356,VET,2020
Eifel Grand Prix,Eifel Grand Prix,22.638,SAI,2020
Eifel Grand Prix,Eifel Grand Prix,22.49,SAI,2020
Eifel Grand Prix,Eifel Grand Prix,24.676,LAT,2020
Eifel Grand Prix,Eifel Grand Prix,23.973,LAT,2020
Eifel Grand Prix,Eifel Grand Prix,22.455,RUS,2020
Eifel Grand Prix,Eifel Grand Prix,22.798000000000002,RAI,2020
Eifel Grand Prix,Eifel Grand Prix,33.112,RAI,2020
Eifel Grand Prix,Eifel Grand Prix,22.626,BOT,2020
Eifel Grand Prix,Eifel Grand Prix,,BOT,2020
Eifel Grand Prix,Eifel Grand Prix,23.635,GRO,2020
Eifel Grand Prix,Eifel Grand Prix,22.114,GIO,2020
Eifel Grand Prix,Eifel Grand Prix,22.174,GIO,2020
Portuguese Grand Prix,Portuguese Grand Prix,27.168,HAM,2020
Portuguese Grand Prix,Portuguese Grand Prix,26.504,BOT,2020
Portuguese Grand Prix,Portuguese Grand Prix,26.386,VER,2020
Portuguese Grand Prix,Portuguese Grand Prix,26.948,LEC,2020
Portuguese Grand Prix,Portuguese Grand Prix,27.236,GAS,2020
Portuguese Grand Prix,Portuguese Grand Prix,27.279,SAI,2020
Portuguese Grand Prix,Portuguese Grand Prix,26.125,PER,2020
Portuguese Grand Prix,Portuguese Grand Prix,26.655,PER,2020
Portuguese Grand Prix,Portuguese Grand Prix,28.436,OCO,2020
Portuguese Grand Prix,Portuguese Grand Prix,26.92,RIC,2020
Portuguese Grand Prix,Portuguese Grand Prix,24.006,VET,2020
Portuguese Grand Prix,Portuguese Grand Prix,29.097,RAI,2020
Portuguese Grand Prix,Portuguese Grand Prix,26.287,ALB,2020
Portuguese Grand Prix,Portuguese Grand Prix,25.998,ALB,2020
Portuguese Grand Prix,Portuguese Grand Prix,34.797,NOR,2020
Portuguese Grand Prix,Portuguese Grand Prix,27.75,NOR,2020
Portuguese Grand Prix,Portuguese Grand Prix,32.972,RUS,2020
Portuguese Grand Prix,Portuguese Grand Prix,26.45,GIO,2020
Portuguese Grand Prix,Portuguese Grand Prix,27.352,MAG,2020
Portuguese Grand Prix,Portuguese Grand Prix,26.954,GRO,2020
Portuguese Grand Prix,Portuguese Grand Prix,28.71,LAT,2020
Portuguese Grand Prix,Portuguese Grand Prix,27.239,KVY,2020
Portuguese Grand Prix,Portuguese Grand Prix,32.753,KVY,2020
Portuguese Grand Prix,Portuguese Grand Prix,36.34,STR,2020
Portuguese Grand Prix,Portuguese Grand Prix,37.494,STR,2020
Portuguese Grand Prix,Portuguese Grand Prix,,STR,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,,GAS,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.282,PER,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.882,PER,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.358,LEC,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,34.815,STR,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.95,STR,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,36.894,STR,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.111,MAG,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,,MAG,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.177,ALB,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,29.558,ALB,2020
